Ensemble_ID,Ensemble_chr,Ensemble_ref,Ensemble_transcript_strand,gRNACut_in_chr
ENST00000252108,11,GRCh38,1,118365134
ENST00000252108,11,GRCh38,1,118365142
ENST00000252108,11,GRCh38,1,118365163
ENST00000252108,11,GRCh38,1,118365197
ENST00000252108,11,GRCh38,1,118365179
ENST00000252108,11,GRCh38,1,118365160
ENST00000252108,11,GRCh38,1,118365149
ENST00000252108,11,GRCh38,1,118365148
ENST00000252108,11,GRCh38,1,118365127
ENST00000252108,11,GRCh38,1,118365126
ENST00000252108,11,GRCh38,1,118365125
ENST00000252108,11,GRCh38,1,118365095
ENST00000252108,11,GRCh38,1,118368655
ENST00000252108,11,GRCh38,1,118368679
ENST00000252108,11,GRCh38,1,118368700
ENST00000252108,11,GRCh38,1,118368733
ENST00000252108,11,GRCh38,1,118368774
ENST00000252108,11,GRCh38,1,118368793
ENST00000252108,11,GRCh38,1,118368791
ENST00000252108,11,GRCh38,1,118368779
ENST00000252108,11,GRCh38,1,118368731
ENST00000252108,11,GRCh38,1,118368722
ENST00000252108,11,GRCh38,1,118368686
ENST00000252108,11,GRCh38,1,118368654
ENST00000252108,11,GRCh38,1,118368653
ENST00000252108,11,GRCh38,1,118368645
ENST00000252108,11,GRCh38,1,118368644
ENST00000252108,11,GRCh38,1,118369439
ENST00000252108,11,GRCh38,1,118369440
ENST00000252108,11,GRCh38,1,118369445
ENST00000252108,11,GRCh38,1,118369471
ENST00000252108,11,GRCh38,1,118369480
ENST00000252108,11,GRCh38,1,118369506
ENST00000252108,11,GRCh38,1,118369531
ENST00000252108,11,GRCh38,1,118369466
ENST00000252108,11,GRCh38,1,118369461
ENST00000252108,11,GRCh38,1,118369460
ENST00000252108,11,GRCh38,1,118369435
ENST00000252108,11,GRCh38,1,118369434
ENST00000252108,11,GRCh38,1,118371543
ENST00000252108,11,GRCh38,1,118371606
ENST00000252108,11,GRCh38,1,118371613
ENST00000252108,11,GRCh38,1,118371656
ENST00000252108,11,GRCh38,1,118371662
ENST00000252108,11,GRCh38,1,118371647
ENST00000252108,11,GRCh38,1,118371639
ENST00000252108,11,GRCh38,1,118371558
ENST00000252108,11,GRCh38,1,118371550
ENST00000252108,11,GRCh38,1,118371522
ENST00000252108,11,GRCh38,1,118371521
ENST00000252108,11,GRCh38,1,118372628
ENST00000252108,11,GRCh38,1,118372655
ENST00000252108,11,GRCh38,1,118372656
ENST00000252108,11,GRCh38,1,118372626
ENST00000252108,11,GRCh38,1,118372617
ENST00000252108,11,GRCh38,1,118372600
ENST00000252108,11,GRCh38,1,118372599
