ref,chr,coordinate
GRCh38,1,156751427
GRCh38,6,41079092
GRCh38,6,44446708
GRCh38,5,140114184
GRCh38,2,237692458
GRCh38,X,119589355
GRCh38,1,167220900
GRCh38,2,190970706
GRCh38,21,25769229
GRCh38,5,136153763
GRCh38,17,42315748
GRCh38,6,1612104
GRCh38,12,53411237
GRCh38,12,51172420
GRCh38,19,33379242
GRCh38,18,35337235
GRCh38,16,29810228
GRCh38,2,173965169
GRCh38,20,50903994
GRCh38,17,48626267
GRCh38,3,33439846
GRCh38,13,71440658
GRCh38,18,51047049
GRCh38,12,50780148
GRCh38,19,11617886
GRCh38,13,113585840
GRCh38,7,4762461
GRCh38,19,13906444
GRCh38,X,130204980
GRCh38,1,200409703
GRCh38,7,44885346
GRCh38,12,6679518
GRCh38,6,98836202
GRCh38,19,13135210
GRCh38,19,1854462
GRCh38,4,26362614
GRCh38,5,93585026
GRCh38,7,102249039
GRCh38,16,4258058
GRCh38,7,27143605
GRCh38,13,99985679
GRCh38,19,1650246
GRCh38,19,49664836
GRCh38,17,82519891
GRCh38,8,80519525
GRCh38,1,52364618
GRCh38,6,108664852
GRCh38,16,30526411
GRCh38,12,104135451
GRCh38,20,63708583
GRCh38,6,10398420
GRCh38,4,47914201
GRCh38,2,112254979
GRCh38,19,19193949
GRCh38,2,176092893
GRCh38,1,28714770
GRCh38,19,35269104
GRCh38,4,139058986
GRCh38,12,56343392
GRCh38,2,60881843
GRCh38,16,30784480
GRCh38,14,60713410
GRCh38,2,172100546
GRCh38,3,71198379
GRCh38,8,85177423
GRCh38,16,67843496
GRCh38,8,123255944
GRCh38,12,77024018
GRCh38,1,150876565
GRCh38,15,67066157
GRCh38,17,42571600
GRCh38,19,56103215
GRCh38,20,63590092
GRCh38,2,175074612
GRCh38,9,33290575
GRCh38,3,101676912
GRCh38,10,45004040
GRCh38,14,21522707
GRCh38,4,84493292
GRCh38,12,54000191
GRCh38,6,28148410
GRCh38,3,125232344
GRCh38,13,36819360
GRCh38,X,120255431
GRCh38,5,143400837
GRCh38,12,53181986
GRCh38,7,129755178
GRCh38,15,96332108
GRCh38,7,155458380
GRCh38,17,48598148
GRCh38,16,67192230
GRCh38,2,11465877
