Ensemble_ID,Ensemble_chr,Ensemble_ref,gRNACut_in_chr
ENST00000252108,11,GRCh38,118365134
ENST00000252108,11,GRCh38,118365142
ENST00000252108,11,GRCh38,118365163
ENST00000252108,11,GRCh38,118365197
ENST00000252108,11,GRCh38,118365179
ENST00000252108,11,GRCh38,118365160
ENST00000252108,11,GRCh38,118365149
ENST00000252108,11,GRCh38,118365148
ENST00000252108,11,GRCh38,118365127
ENST00000252108,11,GRCh38,118365126
ENST00000252108,11,GRCh38,118365125
ENST00000252108,11,GRCh38,118365095
ENST00000252108,11,GRCh38,118368655
ENST00000252108,11,GRCh38,118368679
ENST00000252108,11,GRCh38,118368700
ENST00000252108,11,GRCh38,118368733
ENST00000252108,11,GRCh38,118368774
ENST00000252108,11,GRCh38,118368793
ENST00000252108,11,GRCh38,118368791
ENST00000252108,11,GRCh38,118368779
ENST00000252108,11,GRCh38,118368731
ENST00000252108,11,GRCh38,118368722
ENST00000252108,11,GRCh38,118368686
ENST00000252108,11,GRCh38,118368654
ENST00000252108,11,GRCh38,118368653
ENST00000252108,11,GRCh38,118368645
ENST00000252108,11,GRCh38,118368644
ENST00000252108,11,GRCh38,118369439
ENST00000252108,11,GRCh38,118369440
ENST00000252108,11,GRCh38,118369445
ENST00000252108,11,GRCh38,118369471
ENST00000252108,11,GRCh38,118369480
ENST00000252108,11,GRCh38,118369506
ENST00000252108,11,GRCh38,118369531
ENST00000252108,11,GRCh38,118369466
ENST00000252108,11,GRCh38,118369461
ENST00000252108,11,GRCh38,118369460
ENST00000252108,11,GRCh38,118369435
ENST00000252108,11,GRCh38,118369434
ENST00000252108,11,GRCh38,118371543
ENST00000252108,11,GRCh38,118371606
ENST00000252108,11,GRCh38,118371613
ENST00000252108,11,GRCh38,118371656
ENST00000252108,11,GRCh38,118371662
ENST00000252108,11,GRCh38,118371647
ENST00000252108,11,GRCh38,118371639
ENST00000252108,11,GRCh38,118371558
ENST00000252108,11,GRCh38,118371550
ENST00000252108,11,GRCh38,118371522
ENST00000252108,11,GRCh38,118371521
ENST00000252108,11,GRCh38,118372628
ENST00000252108,11,GRCh38,118372655
ENST00000252108,11,GRCh38,118372656
ENST00000252108,11,GRCh38,118372626
ENST00000252108,11,GRCh38,118372617
ENST00000252108,11,GRCh38,118372600
ENST00000252108,11,GRCh38,118372599
ENST00000252108,11,GRCh38,118372598
ENST00000252108,11,GRCh38,118372581
ENST00000252108,11,GRCh38,118372580
ENST00000252108,11,GRCh38,118372574
ENST00000252108,11,GRCh38,118372563
ENST00000252108,11,GRCh38,118372541
ENST00000252108,11,GRCh38,118372540
ENST00000252108,11,GRCh38,118372533
ENST00000252108,11,GRCh38,118372525
ENST00000252108,11,GRCh38,118372517
ENST00000252108,11,GRCh38,118373107
ENST00000252108,11,GRCh38,118373113
ENST00000252108,11,GRCh38,118373134
ENST00000252108,11,GRCh38,118373140
ENST00000252108,11,GRCh38,118373191
ENST00000252108,11,GRCh38,118373192
ENST00000252108,11,GRCh38,118373242
ENST00000252108,11,GRCh38,118373265
ENST00000252108,11,GRCh38,118373278
ENST00000252108,11,GRCh38,118373284
ENST00000252108,11,GRCh38,118373234
ENST00000252108,11,GRCh38,118373204
ENST00000252108,11,GRCh38,118373181
ENST00000252108,11,GRCh38,118373166
ENST00000252108,11,GRCh38,118373134
ENST00000252108,11,GRCh38,118373516
ENST00000252108,11,GRCh38,118373529
ENST00000252108,11,GRCh38,118373530
